city,latitude,longitude,temperature,humidity,cloudiness,wind,timestamp
pringsewu,-5.3582,104.9744,72.5,93,100,1.41,1611864033
iquitos,-3.7481,-73.2472,89.6,62,40,6.91,1611864035
lucea,18.451,-78.1736,82.71,74,20,9.22,1611864036
gimli,50.6336,-96.9907,3.2,66,96,6.91,1611864038
ostrov,57.3439,28.3537,30.2,100,100,3.65,1611864039
portadown,54.4241,-6.4412,49.42,100,75,9.22,1611864040
shache,38.4167,77.2406,21.83,83,0,1.72,1611864041
fukue,32.6881,128.8419,37.35,82,100,31.25,1611864042
shimoda,34.6667,138.95,39,79,23,1.99,1611864044
hukuntsi,-24,21.75,85.44,19,98,9.24,1611864045
gondar,12.6,37.4667,58.33,44,0,6.69,1611863772
kahului,20.8947,-156.47,72.48,60,20,18.41,1611863816
saint-augustin,51.226,-58.6502,21.24,93,95,7.81,1611864048
mitha tiwana,32.2486,72.1108,50.5,40,0,1.92,1611864050
parrita,9.5201,-84.3225,73.87,64,40,16.11,1611864020
blagoyevo,63.3667,47.9167,10.29,96,87,3.53,1611864052
mitchell,43.7094,-98.0298,21.2,73,1,19.57,1611864054
ayan,56.45,138.1667,-12.17,79,100,6.82,1611864056
fershampenuaz,53.5202,59.8117,10.85,94,100,10.71,1611864057
apricena,41.7839,15.4437,48.2,57,0,5.75,1611864059
vera cruz,-12.6333,-41.0333,85.6,40,97,8.19,1611863861
sisimiut,66.9395,-53.6735,9.99,79,0,10.87,1611864061
mount gambier,-37.8333,140.7667,64.4,100,90,4.27,1611864063
comodoro rivadavia,-45.8667,-67.5,69.8,30,40,11.5,1611863800
praya,14.9215,-23.5087,77,57,0,18.41,1611864066
sampit,-2.5333,112.95,73.04,96,100,2.46,1611864067
killybegs,54.6333,-8.45,48.87,87,75,11.5,1611864068
upington,-28.4478,21.2561,77,27,0,5.75,1611864069
buncrana,55.1333,-7.45,48.2,100,90,10.36,1611864070
bako,5.7833,36.5667,70.45,42,4,1.95,1611864072
beira,-19.8436,34.8389,82.4,89,20,9.22,1611864073
seoul,37.5683,126.9778,12.79,48,0,9.22,1611863788
usinsk,65.9939,57.5281,-26.39,84,0,9.98,1611864075
te anau,-45.4167,167.7167,44.13,83,92,2.42,1611864065
coihueco,-36.6167,-71.8333,75.2,43,90,6.91,1611864078
kaka,37.3482,59.6143,43.83,56,0,5.35,1611864079
port lincoln,-34.7333,135.8667,61.2,91,14,4.97,1611864080
staroye drozhzhanoye,54.7266,47.5677,13.28,97,99,9.55,1611864081
buraydah,26.326,43.975,66.2,59,20,4.61,1611864083
tiarei,-17.5333,-149.3333,86,66,75,3.44,1611864084
taltal,-25.4,-70.4833,70.57,60,25,6.55,1611864020
xinzhou,38.4092,112.7333,21.54,67,0,2.08,1611864086
zhuhai,22.2769,113.5678,59.65,63,0,18.41,1611864088
rundu,-17.9333,19.7667,69.8,85,100,5.19,1611864089
makakilo city,21.3469,-158.0858,75.13,64,1,9.22,1611864090
tanggu,39.0211,117.6469,21.2,38,0,4.47,1611864092
biu,10.6129,12.1946,73.38,18,92,11.68,1611864093
oranjestad,12.524,-70.027,84.2,65,20,21.85,1611863964
saint-pierre,-21.3393,55.4781,76.05,73,0,8.05,1611864097
arman,59.7,150.1667,-16.71,78,0,9.73,1611864098
cururupu,-1.8283,-44.8683,84.04,62,48,6.8,1611864099
anori,-3.7728,-61.6442,84.13,79,85,3.74,1611864101
kavieng,-2.5744,150.7967,82.69,75,47,9.17,1611864102
ambulu,-8.345,113.6058,76.42,85,100,4.83,1611864103
encheng,22.1839,112.3026,55.74,41,2,8.41,1611864104
sterling,39.0062,-77.4286,33.93,35,20,19.57,1611864106
ballina,-28.8667,153.5667,71.15,73,40,8.05,1611864107
bykovo,55.6361,38.0803,33.33,93,90,13.42,1611864108
ylivieska,64.0833,24.55,18.9,93,87,2.55,1611864109
saint-francois,46.4154,3.9054,53.33,87,90,5.75,1611864111
santa rosa,14.3122,121.1114,77,73,20,3.44,1611864112
batagay,67.6333,134.6333,-49.14,74,27,2.51,1611864113
krasnoyarka,55.3333,73.1167,23,68,100,15.66,1611864114
dunedin,-45.8742,170.5036,49.55,72,88,4,1611863903
huilong,31.8111,121.655,35.67,55,0,5.99,1611864116
trelew,-43.249,-65.3051,75.56,19,77,21.77,1611864118
machinga,-15.1685,35.3,71.33,89,100,1.52,1611864119
severnoye,56.3491,78.3619,23.49,96,100,16.64,1611864120
griffith,41.5284,-87.4237,24.6,46,1,4.61,1611864121
cocobeach,1.0002,9.5823,82.4,78,20,6.91,1611864123
jining,35.405,116.5814,27.54,72,0,9.53,1611864124
pyapon,16.2833,95.6833,73.33,74,9,6.82,1611864125
deputatskiy,69.3,139.9,-39.24,80,80,4.03,1611864126
puerto escondido,15.85,-97.0667,86,70,75,8.05,1611864127
new york,40.7143,-74.006,32.86,34,1,8.05,1611863499
ninghai,29.2892,121.4247,36.97,80,0,4.47,1611864130
tevaitoa,-16.7833,-151.5,81.05,69,100,8.19,1611864131
mazamari,-11.3258,-74.5308,80.89,73,100,1.34,1611864132
menongue,-14.6585,17.691,64.13,89,100,7.4,1611864133
chimbote,-9.0853,-78.5783,76.08,62,23,10.71,1611864135
riga,57,24.0833,28.4,86,90,2.3,1611864136
gornopravdinsk,60.05,69.9,26.02,98,100,9.53,1611864137
nusaybin,37.0778,41.2178,47.34,74,100,1.5,1611864138
abbeville,50.1,1.8333,51.01,73,100,12.97,1611864139
khorramshahr,30.4397,48.1664,66.2,68,0,13.8,1611864141
jacobina,-11.1806,-40.5183,85.39,41,100,7.61,1611864048
kamskiye polyany,55.4307,51.4171,19.4,79,0,4.47,1611864145
samaro,25.2815,69.3965,58.26,28,0,8.9,1611864146
helong,42.5397,128.9972,-6.77,78,22,9.35,1611864147
atar,20.5169,-13.0499,74.07,20,0,10.2,1611864148
brufut,13.3814,-16.7518,78.8,44,0,17.63,1611864150
margate,51.3813,1.3862,50.72,85,100,1.99,1611864034
bontang,0.1333,117.5,74.68,89,100,1.14,1611864152
sokolo,14.7328,-6.1219,75.07,14,0,9.57,1611864153
arlit,18.7369,7.3853,68.59,24,0,15.05,1611864154
pakxe,15.1167,105.7833,66.43,75,22,2.59,1611864155
acapulco,16.8634,-99.8901,86,62,40,13.8,1611864145
qingdao,36.0986,120.3719,23.14,67,0,2.24,1611864158
paka,4.6374,103.4368,75.11,94,100,1.14,1611864159
boa vista,2.8197,-60.6733,89.6,43,40,14.97,1611864160
ushtobe,45.2514,77.9838,9.1,90,0,6.93,1611864161
portland,45.5234,-122.6762,44.71,81,90,4.61,1611863892
aykhal,66,111.5,-36.87,80,56,5.82,1611864164
arrifes,37.7667,-25.7,62.8,94,75,19.57,1611864165
ardesen,41.1911,40.9875,46.4,93,90,9.73,1611864166
nassau,40.7507,-73.5829,33.21,37,1,17.27,1611864167
trebinje,42.7119,18.3442,41,70,20,9.22,1611864018
kavaratti,10.5669,72.642,80.08,72,64,7.9,1611864170
george,-33.963,22.4617,62.6,77,0,1.14,1611864171
wattegama,6.7989,81.4808,71.6,92,100,4.47,1611864172
hofn,64.2539,-15.2082,32,59,75,8.05,1611864173
mahanoro,-19.9,48.8,78.35,83,0,4.23,1611864174
ormara,25.2088,64.6357,67.1,54,0,5.28,1611864175
tongliao,43.6125,122.2653,-15.97,81,0,5.19,1611864177
porto velho,-8.7619,-63.9039,80.6,83,75,1.43,1611864080
nsanje,-16.92,35.262,76.78,90,100,3.78,1611864179
abu samrah,35.3029,37.1841,44.89,82,61,7.43,1611864180
amarante,-6.2411,-42.8547,87.46,67,100,1.52,1611864181
kumeny,58.1089,49.9161,18.57,97,100,9.08,1611864183
harper,4.375,-7.7169,78.66,84,9,5.48,1611864184
iskateley,67.6803,53.1512,-30.96,84,0,7.81,1611864185
yazd,31.8972,54.3675,46.4,18,0,4.61,1611864186
orotukan,62.2667,151.7,-28.01,82,100,2.1,1611864187
agropoli,40.3469,14.9966,49.33,75,100,1.99,1611864189
guiglo,6.5456,-7.4966,79.45,65,0,3.6,1611864190
tabas,33.5959,56.9244,44.6,19,0,4.61,1611864191
freetown,8.484,-13.2299,82.4,74,0,11.5,1611864192
port hawkesbury,45.6169,-61.3485,26.49,68,90,10.36,1611864194
adrar,20.5022,-10.0711,70.48,23,0,9.71,1611864189
bonavista,48.6499,-53.1147,23.85,80,100,3.44,1611864196
sola,-13.8833,167.55,82.2,75,100,2.57,1611864197
prieska,-29.6641,22.7474,79.2,17,0,3.11,1611864199
robertsport,6.7533,-11.3686,80.65,80,0,10.58,1611864200
joshimath,30.5667,79.5667,35.58,51,0,6.53,1611864201
kieta,-6.2167,155.6333,81.23,82,100,12.95,1611864202
hearst,49.6835,-83.6665,3.2,72,100,9.22,1611864203
san carlos,9.6612,-68.5827,92.84,33,68,1.12,1611864204
gloucester,51.8657,-2.2431,51.01,89,100,13,1611863937
sirawai,7.5854,122.1407,77.49,81,39,8.43,1611864207
haines junction,60.7522,-137.5108,-22,76,100,1.54,1611864176
kudahuvadhoo,2.6708,72.8944,80.58,78,21,13.09,1611864209
biak,-0.9131,122.8766,76.57,75,82,5.53,1611864211
