city,latitude,longitude,temperature,humidity,cloudiness,wind,hemisphere
pacific grove,36.6177,-121.9166,51.06,54,75,6.91,
ilulissat,69.2167,-51.1,3.31,93,100,2.26,
el tigre,8.8875,-64.2454,83.75,50,44,12.75,
liverpool,53.4106,-2.9779,42.91,100,90,5.75,
tuktoyaktuk,69.4541,-133.0374,-18.4,83,40,11.5,
hamilton,39.1834,-84.5333,44.31,76,90,10.36,
tototlan,20.55,-102.8,80.01,20,48,1.99,
saint anthony,45.0205,-93.218,19.83,53,1,3.44,
grafton,42.207,-71.6856,28.96,93,90,6.53,
severo-yeniseyskiy,60.3725,93.0408,-41.94,80,31,3.94,
aquiraz,-3.9014,-38.3911,82.4,74,75,6.91,
thaton,16.9206,97.3714,67.46,63,1,2.86,
ovalle,-30.5983,-71.2003,79.75,32,0,8.19,
cartagena,10.3997,-75.5144,87.8,62,40,17.27,
sistranda,63.7256,8.834,37.4,65,40,19.57,
axim,4.8699,-2.2405,78.82,86,88,6.8,
batagay-alyta,67.8006,130.4114,-40.29,79,0,0.87,
portland,45.5234,-122.6762,38.89,60,90,19.57,
alofi,-19.0595,-169.9187,78.8,89,90,8.05,
sisimiut,66.9395,-53.6735,8.8,92,80,4.85,
hervey bay,-25.2986,152.8535,80.19,83,17,8.05,
tarkwa,5.3064,-1.9847,76.37,88,81,3.02,
patitirion,39.15,23.8667,41,94,100,4,
cobija,-11.0267,-68.7692,79.65,80,100,2.39,
nizhniy kuranakh,58.8353,125.4869,-35.18,80,100,1.57,
ekhabi,53.5102,142.9671,-1.61,93,100,8.41,
lompoc,34.6391,-120.4579,51.4,47,1,12.66,
palmer,42.1584,-72.3287,27.43,86,90,3.96,
