city,latitude,longitude,temperature,humidity,cloudiness,wind,datetime,country
winneba,5.3511,-0.6231,77,78,0,6.91,1611979725,GH
brownsville,25.9018,-97.4975,64.67,82,1,5.75,1611979697,US
vao,-22.6667,167.4833,76.28,75,31,19.93,1611979727,NC
sangar,63.9242,127.4739,-43.22,76,100,3.02,1611979728,RU
guigue,10.0853,-67.7792,67.8,90,87,4.36,1611979729,VE
inhambane,-23.865,35.3833,71.6,100,75,3.67,1611979462,MZ
taganak,6.0833,118.3,84.09,79,40,14.97,1611979731,PH
grand gaube,-20.0064,57.6608,84,73,2,7,1611979733,MU
ancud,-41.8697,-73.8203,47.3,81,0,9.22,1611979734,CL
chapadinha,-3.7417,-43.3603,72.95,98,99,2.28,1611979713,BR
sur,22.5667,59.5289,67.75,41,0,6.49,1611979736,OM
marawi,7.9986,124.2928,81,79,92,5.01,1611979539,PH
padang,-0.9492,100.3543,84.2,70,40,3.44,1611979738,ID
yermakovskoye,53.2831,92.4003,24.78,91,100,19.66,1611979739,RU
palmeirais,-5.9778,-43.0633,73.78,84,100,2.35,1611979741,BR
marrakesh,31.6315,-8.0083,51.8,71,0,4.61,1611979526,MA
abaete,-19.16,-45.4458,69.35,69,100,2.39,1611979743,BR
takaka,-40.85,172.8,60.01,77,48,3,1611979744,NZ
manokwari,-0.8667,134.0833,82.92,65,93,2.44,1611979745,ID
vuktyl,63.8567,57.3094,-9.06,87,100,7.61,1611979747,RU
kovernino,57.1253,43.8142,22.77,97,97,10.25,1611979748,RU
xucheng,20.35,110.1288,68,83,75,15.66,1611979749,CN
cap malheureux,-19.9842,57.6142,84,73,1,7,1611979467,MU
sisimiut,66.9395,-53.6735,7.61,87,2,9.93,1611979751,GL
jiaojiang,28.6803,121.4428,55.31,77,0,5.93,1611979752,CN
manakara,-22.1333,48.0167,77.31,86,6,3.58,1611979753,MG
krk,45.0258,14.5731,47.55,87,75,2.3,1611979755,HR
deputatskiy,69.3,139.9,-29.09,87,100,2.3,1611979756,RU
nara,34.6851,135.8049,44.64,52,20,12.66,1611979555,JP
yerbogachen,61.2767,108.0108,-38.29,79,53,7.14,1611979758,RU
aswan,24.0934,32.907,47.95,57,0,7.56,1611979759,EG
boralday,43.3578,76.8594,12.2,85,0,4.47,1611979760,KZ
balkanabat,39.5108,54.3671,49.14,50,100,0.78,1611979761,TM
kaitangata,-46.2817,169.8464,57.99,69,28,8.99,1611979762,NZ
chicama,-7.8447,-79.1469,72.97,70,79,5.1,1611979764,PE
beoumi,7.6736,-5.5764,75.2,41,9,9.22,1611979765,CI
pacifica,37.6138,-122.4869,46.51,76,20,4.61,1611979648,US
labuhan,-6.8844,112.2051,79,85,100,17.94,1611979767,ID
romanovo,52.6182,81.2271,11.25,96,100,6.26,1611979768,RU
meadow lake,34.8014,-106.5436,44.19,45,75,12.66,1611979770,US
faanui,-16.4833,-151.75,81.23,67,100,4.76,1611979771,PF
yumen,40.2833,97.2,29.62,67,0,23.53,1611979772,CN
ust-kuyga,70.0167,135.6,-38.36,78,100,0.89,1611979773,RU
bathsheba,13.2167,-59.5167,78.8,69,40,14.97,1611979774,BB
krasnyy chikoy,50.3643,108.7512,8.82,91,100,3.69,1611979775,RU
joshimath,30.5667,79.5667,47.14,32,0,3.53,1611979776,IN
umea,63.8284,20.2597,5,85,90,12.66,1611979777,SE
kiunga,-6.1219,141.2906,79.75,95,90,6.62,1611979779,PG
haines junction,60.7522,-137.5108,-11.2,84,100,1.52,1611979780,CA
paso de los toros,-32.8167,-56.5167,72.05,55,24,3.42,1611979781,UY
vostok,46.4856,135.8833,-4.9,87,99,4.54,1611979782,RU
fort nelson,58.8053,-122.7002,-13,77,75,0.58,1611979525,CA
nabire,-3.3667,135.4833,77.67,86,100,1.88,1611979784,ID
poum,-20.2333,164.0167,80.6,73,28,8.66,1611979786,NC
salym,60.0625,71.4789,-22.14,85,90,7.07,1611979787,RU
dossor,47.5272,52.9811,28.62,97,20,7.45,1611979788,KZ
taupo,-38.6833,176.0833,71.01,42,22,5.99,1611979703,NZ
porto novo,6.4965,2.6036,78.8,89,20,3.44,1611979767,BJ
vzmorye,54.6961,20.2361,32,93,75,13.42,1611979607,RU
avera,33.194,-82.5271,32.02,86,1,4.18,1611979793,US
gold coast,-28,153.4333,83.43,61,90,9.22,1611979678,AU
la asuncion,11.0333,-63.8628,74.84,88,77,10.8,1611979795,VE
bairiki,1.3292,172.9752,84.2,70,20,10.36,1611979796,KI
indri,29.88,77.0711,54.12,42,0,8.59,1611979797,IN
san ramon,37.7799,-121.978,43.05,81,1,1.03,1611979799,US
tual,-5.6667,132.75,83.52,77,56,15.26,1611979800,ID
esna,25.2934,32.554,46.4,66,0,2.3,1611979801,EG
vangaindrano,-23.35,47.6,76.75,90,3,3.78,1611979576,MG
kamenka,51.3223,42.7678,33.01,95,100,24.74,1611979804,RU
saint leonard,47.173,-67.9247,5.34,72,90,12.66,1611979655,CA
mindelo,16.8901,-24.9804,71.6,78,90,12.66,1611979807,CV
redlands,34.0556,-117.1825,42.15,81,90,2.06,1611979660,US
kruisfontein,-34.0033,24.7314,55,91,0,4.88,1611979810,ZA
buraydah,26.326,43.975,48.2,71,0,4.61,1611979811,SA
sola,-13.8833,167.55,87.8,79,90,5.75,1611979812,VU
dongsheng,39.8161,109.9776,28.08,73,0,20.07,1611979813,CN
sao joao da barra,-21.6403,-41.0511,77.29,81,22,20.74,1611979814,BR
marsabit,2.3284,37.9899,62.22,97,8,13.94,1611979816,KE
cap estate,14.0833,-60.95,76.03,88,75,6.91,1611979817,LC
lahaina,20.8783,-156.6825,71.01,73,40,17.27,1611979818,US
monroe,43.1501,-77.6831,15.44,73,90,9.22,1611979688,US
tongling,30.95,117.7833,54.66,41,41,1.12,1611979820,CN
wanxian,30.8039,108.3897,58.08,47,91,0.63,1611979822,CN
opuwo,-18.0607,13.84,68.56,61,95,4.54,1611979823,NA
thiers,45.8333,3.5,44.6,87,90,13.8,1611979824,FR
ladwa,29.9944,77.0444,53.74,42,0,8.3,1611979826,IN
paramonga,-10.6667,-77.8333,70.16,82,99,4.74,1611979827,PE
fairbanks,64.8378,-147.7164,-6.03,77,1,2.39,1611979828,US
isla vista,34.4133,-119.861,44.96,93,20,3.06,1611979829,US
ustupo,9.1333,-77.9333,78.55,76,54,14.74,1611979831,PA
koungou,-12.7336,45.2042,80.6,83,90,4.61,1611979832,YT
tura,25.5198,90.2201,68.65,36,0,3.44,1611979833,IN
nytva,57.9404,55.334,24.8,74,75,11.18,1611979835,RU
liaoyang,41.2719,123.1731,12.2,37,0,8.95,1611979836,CN
tommot,58.9564,126.2925,-28.48,79,100,0.74,1611979837,RU
sivas,39.7916,37.0019,12.2,85,0,5.75,1611979838,TR
bintulu,3.1667,113.0333,82.2,89,40,5.75,1611979839,MY
thunder bay,48.4001,-89.3168,-0.9,77,75,2.3,1611979646,CA
hurup,56.7494,8.4195,24.33,88,36,8.7,1611979842,DK
aksarka,66.5606,67.7975,-41.04,79,55,3.42,1611979843,RU
chabahar,25.2919,60.643,68.04,52,0,4.5,1611979844,IR
saint john,45.2727,-66.0677,16.86,67,90,17.27,1611979823,CA
lasa,46.6166,10.7002,29.84,86,90,5.75,1611979847,IT
coihaique,-45.5752,-72.0662,44.6,81,0,2.3,1611979848,CL
otane,-39.8833,176.6333,60.01,64,81,7,1611979849,NZ
palmer,42.1584,-72.3287,7.77,61,1,6.91,1611979806,US
port hawkesbury,45.6169,-61.3485,26.58,74,40,11.5,1611979851,CA
otsuki,35.6,138.9333,44.56,18,1,4.61,1611979853,JP
chemodanovka,53.2316,45.2474,28.99,99,100,14.92,1611979854,RU
veraval,20.9,70.3667,70.61,25,82,12.95,1611979855,IN
saint-francois,46.4154,3.9054,46.22,76,100,10.36,1611979856,FR
aleppo,36.25,37.5,38.41,84,0,7.78,1611979857,SY
bida,9.0833,6.0167,72.39,21,52,3.62,1611979858,NG
nemuro,43.3236,145.575,30.2,86,75,8.05,1611979860,JP
balkhash,46.844,74.9804,10.4,85,0,11.18,1611979861,KZ
kambove,-10.8764,26.5969,58.77,93,94,2.17,1611979862,CD
moyale,3.5167,39.0584,65.73,36,0,5.17,1611979863,KE
puerto leguizamo,-0.1934,-74.7819,73.65,73,49,2.06,1611979864,CO
moron,-34.6534,-58.6198,74.82,81,1,1.92,1611979865,AR
novomykolayivka,47.9781,35.9102,32,93,97,3.69,1611979867,UA
ambunti,-4.2365,142.8448,88.88,63,100,4.94,1611979868,PG
araure,9.5601,-69.2148,73.08,68,82,6.93,1611979869,VE
khatra,22.9833,86.85,68.77,25,2,9.48,1611979870,IN
villa carlos paz,-31.4241,-64.4978,69.73,95,2,8.01,1611979582,AR
belaya gora,68.5333,146.4167,-28.98,85,100,3.29,1611979873,RU
halifax,44.6453,-63.5724,26.47,86,100,11.5,1611979640,CA
chapais,49.7834,-74.8492,-0.4,78,90,11.5,1611979875,CA
bethalto,38.9092,-90.0407,32.14,80,1,9.22,1611979600,US
hervey bay,-25.2986,152.8535,84.13,61,75,17.27,1611979877,AU
puri,19.8,85.85,71.6,78,20,4.61,1611979879,IN
pisz,53.6274,21.8125,19.4,100,97,2.3,1611979880,PL
maniitsoq,65.4167,-52.9,19.13,75,0,5.84,1611979878,GL
hofn,64.2539,-15.2082,31.5,81,76,4.76,1611979882,IS
guane,22.2025,-84.0875,63.54,77,16,9.66,1611979883,CU
san jeronimo,-11.9472,-75.2829,44.01,81,100,6.76,1611979884,PE
faya,18.3851,42.4509,49.93,31,0,0.87,1611979885,SA
gizo,-8.103,156.8419,86.41,72,80,14.76,1611979887,SB
panaba,21.2833,-88.2667,64.08,82,0,8.3,1611979888,MX
lambare,-25.3468,-57.6065,77,94,0,4.61,1611979889,PY
kawalu,-7.3817,108.2082,82.71,64,100,1.52,1611979890,ID
abu kamal,34.4506,40.9171,44.87,70,10,10.76,1611979891,SY
cooma,-36.2333,149.1333,71.6,60,75,3.44,1611979892,AU
zeya,53.75,127.2667,-14.53,80,33,2.89,1611979893,RU
surman,32.7567,12.5716,59.56,46,0,14.83,1611979895,LY
adrar,20.5022,-10.0711,61.27,28,0,9.98,1611979896,MR
lucapa,-8.4192,20.7447,63.46,99,100,2.06,1611979897,AO
graaff-reinet,-32.2522,24.5308,62.62,76,23,1.7,1611979898,ZA
visnes,59.3556,5.2242,29.79,93,75,11.5,1611979899,NO
gladstone,-23.85,151.25,86,58,34,17.27,1611979900,AU
moussoro,13.6408,16.4901,63.3,24,46,15.3,1611979902,TD
gacko,43.1672,18.5353,39.11,100,20,5.75,1611979903,BA
tahta,26.7693,31.5021,43.75,57,0,3.44,1611979904,EG
novosheshminsk,55.0651,51.2338,20.86,97,95,8.16,1611979905,RU
aklavik,68.2191,-135.0107,-30.12,75,40,3.44,1611979906,CA
high level,58.5169,-117.136,-18.4,83,1,3.44,1611979908,CA
lima,-12.0432,-77.0282,70.95,83,0,9.22,1611979856,PE
vestnes,62.6264,7.0884,27.81,93,90,8.05,1611979910,NO
pangkalanbuun,-2.6833,111.6167,80.55,76,100,5.23,1611979911,ID
miyazu,35.5333,135.1833,33.8,93,75,2.3,1611979912,JP
hearst,49.6835,-83.6665,-7.6,84,96,2.64,1611979913,CA
greenville,35.6127,-77.3663,26.22,80,1,4.12,1611979914,US
sinnai,39.3042,9.2036,56.1,87,0,5.75,1611979863,IT
tabory,58.5198,64.5495,9.45,95,100,9.62,1611979917,RU
nairn,57.5809,-3.8797,29.1,100,89,8.57,1611979918,GB
iowa city,41.6611,-91.5302,28.15,74,1,10.36,1611979660,US
minnedosa,50.2453,-99.8436,19.4,86,90,11.5,1611979921,CA
